ticker,fiscal_date_ending,reported_date,reported_eps,estimated_eps,surprise,surprise_percentage,source,availability_date,point_in_time_usable,provider,validation_note
AMGN,2010-06-30,2010-07-29,1.38,1.3,0.08,6.1538,AlphaVantage EARNINGS quarterlyEarnings,2010-07-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2010-03-31,2010-04-21,1.3,1.24,0.06,4.8387,AlphaVantage EARNINGS quarterlyEarnings,2010-04-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2009-12-31,2010-01-25,1.05,1.11,-0.06,-5.4054,AlphaVantage EARNINGS quarterlyEarnings,2010-01-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2009-09-30,2009-10-21,1.49,1.27,0.22,17.3228,AlphaVantage EARNINGS quarterlyEarnings,2009-10-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2009-06-30,2009-07-27,1.29,1.17,0.12,10.2564,AlphaVantage EARNINGS quarterlyEarnings,2009-07-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2009-03-31,2009-04-23,1.08,1.14,-0.06,-5.2632,AlphaVantage EARNINGS quarterlyEarnings,2009-04-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2008-12-31,2009-01-26,1.06,1.05,0.01,0.9524,AlphaVantage EARNINGS quarterlyEarnings,2009-01-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2008-09-30,2008-10-22,1.23,1.08,0.15,13.8889,AlphaVantage EARNINGS quarterlyEarnings,2008-10-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2008-06-30,2008-07-28,1.14,1.03,0.11,10.6796,AlphaVantage EARNINGS quarterlyEarnings,2008-07-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2008-03-31,2008-04-24,1.12,1.04,0.08,7.6923,AlphaVantage EARNINGS quarterlyEarnings,2008-04-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2007-12-31,2008-01-24,1.0,0.97,0.03,3.0928,AlphaVantage EARNINGS quarterlyEarnings,2008-01-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2007-09-30,2007-10-24,1.08,1.03,0.05,4.8544,AlphaVantage EARNINGS quarterlyEarnings,2007-10-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2007-06-30,2007-07-26,1.12,1.06,0.06,5.6604,AlphaVantage EARNINGS quarterlyEarnings,2007-07-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2007-03-31,2007-04-23,1.08,1.08,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2007-04-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2006-12-31,2007-01-25,0.9,0.94,-0.04,-4.2553,AlphaVantage EARNINGS quarterlyEarnings,2007-01-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2006-09-30,2006-10-23,1.04,0.98,0.06,6.1224,AlphaVantage EARNINGS quarterlyEarnings,2006-10-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2006-06-30,2006-07-20,1.05,0.94,0.11,11.7021,AlphaVantage EARNINGS quarterlyEarnings,2006-07-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2006-03-31,2006-04-18,0.91,0.88,0.03,3.4091,AlphaVantage EARNINGS quarterlyEarnings,2006-04-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2005-12-31,2006-01-26,0.75,0.75,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2006-01-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2005-09-30,2005-10-19,0.85,0.82,0.03,3.6585,AlphaVantage EARNINGS quarterlyEarnings,2005-10-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2005-06-30,2005-07-19,0.88,0.72,0.16,22.2222,AlphaVantage EARNINGS quarterlyEarnings,2005-07-19,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2005-03-31,2005-04-21,0.72,0.67,0.05,7.4627,AlphaVantage EARNINGS quarterlyEarnings,2005-04-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2004-12-31,2005-01-27,0.58,0.61,-0.03,-4.918,AlphaVantage EARNINGS quarterlyEarnings,2005-01-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2004-09-30,2004-10-20,0.64,0.62,0.02,3.2258,AlphaVantage EARNINGS quarterlyEarnings,2004-10-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2004-06-30,2004-07-22,0.62,0.6,0.02,3.3333,AlphaVantage EARNINGS quarterlyEarnings,2004-07-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2004-03-31,2004-04-22,0.57,0.55,0.02,3.6364,AlphaVantage EARNINGS quarterlyEarnings,2004-04-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2003-12-31,2004-01-22,0.46,0.48,-0.02,-4.1667,AlphaVantage EARNINGS quarterlyEarnings,2004-01-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2003-09-30,2003-10-21,0.53,0.51,0.02,3.9216,AlphaVantage EARNINGS quarterlyEarnings,2003-10-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2003-06-30,2003-07-22,0.49,0.46,0.03,6.5217,AlphaVantage EARNINGS quarterlyEarnings,2003-07-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2003-03-31,2003-04-22,0.42,0.39,0.03,7.6923,AlphaVantage EARNINGS quarterlyEarnings,2003-04-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2002-12-31,2003-01-23,0.35,0.35,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2003-01-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2002-09-30,2002-10-23,0.34,0.32,0.02,6.25,AlphaVantage EARNINGS quarterlyEarnings,2002-10-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2002-06-30,2002-07-24,0.3,0.28,0.02,7.1429,AlphaVantage EARNINGS quarterlyEarnings,2002-07-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2002-03-31,2002-04-25,0.28,0.27,0.01,3.7037,AlphaVantage EARNINGS quarterlyEarnings,2002-04-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2001-12-31,2002-01-23,0.3,0.31,-0.01,-3.2258,AlphaVantage EARNINGS quarterlyEarnings,2002-01-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2001-09-30,2001-10-25,0.3,0.29,0.01,3.4483,AlphaVantage EARNINGS quarterlyEarnings,2001-10-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2001-06-30,2001-07-26,0.3,0.28,0.02,7.1429,AlphaVantage EARNINGS quarterlyEarnings,2001-07-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2001-03-31,2001-04-26,0.28,0.27,0.01,3.7037,AlphaVantage EARNINGS quarterlyEarnings,2001-04-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2000-12-31,2001-01-24,0.24,0.25,-0.01,-4.0,AlphaVantage EARNINGS quarterlyEarnings,2001-01-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2000-09-30,2000-10-26,0.29,0.27,0.02,7.4074,AlphaVantage EARNINGS quarterlyEarnings,2000-10-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2000-06-30,2000-07-26,0.28,0.27,0.01,3.7037,AlphaVantage EARNINGS quarterlyEarnings,2000-07-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,2000-03-31,2000-04-25,0.25,0.25,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2000-04-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,1999-12-31,2000-01-25,0.26,0.25,0.01,4.0,AlphaVantage EARNINGS quarterlyEarnings,2000-01-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,1999-09-30,1999-10-20,0.28,0.24,0.04,16.6667,AlphaVantage EARNINGS quarterlyEarnings,1999-10-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,1999-06-30,1999-07-12,0.25,0.23,0.02,8.6957,AlphaVantage EARNINGS quarterlyEarnings,1999-07-12,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,1999-03-31,1999-04-20,0.23,0.22,0.01,4.5455,AlphaVantage EARNINGS quarterlyEarnings,1999-04-20,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,1998-12-31,1999-01-28,0.23,0.21,0.02,9.5238,AlphaVantage EARNINGS quarterlyEarnings,1999-01-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,1998-09-30,1998-10-27,0.21,0.2,0.01,5.0,AlphaVantage EARNINGS quarterlyEarnings,1998-10-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,1998-06-30,1998-07-22,0.21,0.18,0.03,16.6667,AlphaVantage EARNINGS quarterlyEarnings,1998-07-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,1998-03-31,1998-04-22,0.18,0.17,0.01,5.8824,AlphaVantage EARNINGS quarterlyEarnings,1998-04-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,1997-12-31,1998-01-22,0.17,0.17,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1998-01-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,1997-09-30,1997-10-22,0.17,0.17,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1997-10-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,1997-06-30,1997-07-15,0.18,0.18,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1997-07-15,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,1997-03-31,1997-04-17,0.16,0.16,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1997-04-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,1996-12-31,1997-01-23,0.16,0.16,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1997-01-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,1996-09-30,1996-10-15,0.16,0.15,0.01,6.6667,AlphaVantage EARNINGS quarterlyEarnings,1996-10-15,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,1996-06-30,1996-07-18,0.16,0.15,0.01,6.6667,AlphaVantage EARNINGS quarterlyEarnings,1996-07-18,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMGN,1996-03-31,1996-04-17,0.13,0.13,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,1996-04-17,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2026-03-31,2026-04-29,2.78,1.65,1.13,68.4848,AlphaVantage EARNINGS quarterlyEarnings,2026-04-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2025-12-31,2026-02-05,1.95,1.96,-0.01,-0.5102,AlphaVantage EARNINGS quarterlyEarnings,2026-02-05,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2025-09-30,2025-10-30,1.95,1.56,0.39,25.0,AlphaVantage EARNINGS quarterlyEarnings,2025-10-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2025-06-30,2025-07-31,1.68,1.33,0.35,26.3158,AlphaVantage EARNINGS quarterlyEarnings,2025-07-31,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2025-03-31,2025-05-01,1.59,1.36,0.23,16.9118,AlphaVantage EARNINGS quarterlyEarnings,2025-05-01,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2024-12-31,2025-02-06,1.86,1.4837,0.3763,25.3623,AlphaVantage EARNINGS quarterlyEarnings,2025-02-06,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2024-09-30,2024-10-31,1.43,1.14,0.29,25.4386,AlphaVantage EARNINGS quarterlyEarnings,2024-10-31,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2024-06-30,2024-08-01,1.26,1.03,0.23,22.3301,AlphaVantage EARNINGS quarterlyEarnings,2024-08-01,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2024-03-31,2024-04-30,0.98,0.82,0.16,19.5122,AlphaVantage EARNINGS quarterlyEarnings,2024-04-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2023-12-31,2024-02-01,1.0,0.8,0.2,25.0,AlphaVantage EARNINGS quarterlyEarnings,2024-02-01,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2023-09-30,2023-10-26,0.94,0.58,0.36,62.069,AlphaVantage EARNINGS quarterlyEarnings,2023-10-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2023-06-30,2023-08-03,0.65,0.34,0.31,91.1765,AlphaVantage EARNINGS quarterlyEarnings,2023-08-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2023-03-31,2023-04-27,0.31,0.21,0.1,47.619,AlphaVantage EARNINGS quarterlyEarnings,2023-04-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2022-12-31,2023-02-02,0.03,0.16,-0.13,-81.25,AlphaVantage EARNINGS quarterlyEarnings,2023-02-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2022-09-30,2022-10-27,0.28,0.21,0.07,33.3333,AlphaVantage EARNINGS quarterlyEarnings,2022-10-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2022-06-30,2022-07-28,-0.2,0.12,-0.32,-266.6667,AlphaVantage EARNINGS quarterlyEarnings,2022-07-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2022-03-31,2022-04-28,-0.38,0.41,-0.79,-192.6829,AlphaVantage EARNINGS quarterlyEarnings,2022-04-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2021-12-31,2022-02-03,1.39,0.19,1.2,631.5789,AlphaVantage EARNINGS quarterlyEarnings,2022-02-03,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2021-09-30,2021-10-28,0.31,0.44,-0.13,-29.5455,AlphaVantage EARNINGS quarterlyEarnings,2021-10-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2021-06-30,2021-07-29,0.76,0.62,0.14,22.5806,AlphaVantage EARNINGS quarterlyEarnings,2021-07-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2021-03-31,2021-04-29,0.79,0.48,0.31,64.5833,AlphaVantage EARNINGS quarterlyEarnings,2021-04-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2020-12-31,2021-02-02,0.7,0.36,0.34,94.4444,AlphaVantage EARNINGS quarterlyEarnings,2021-02-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2020-09-30,2020-10-29,0.62,0.37,0.25,67.5676,AlphaVantage EARNINGS quarterlyEarnings,2020-10-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2020-06-30,2020-07-30,0.52,0.08,0.44,550.0,AlphaVantage EARNINGS quarterlyEarnings,2020-07-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2020-03-31,2020-04-30,0.25,0.31,-0.06,-19.3548,AlphaVantage EARNINGS quarterlyEarnings,2020-04-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2019-12-31,2020-01-30,0.32,0.2,0.12,60.0,AlphaVantage EARNINGS quarterlyEarnings,2020-01-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2019-09-30,2019-10-24,0.21,0.23,-0.02,-8.6957,AlphaVantage EARNINGS quarterlyEarnings,2019-10-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2019-06-30,2019-07-25,0.26,0.28,-0.02,-7.1429,AlphaVantage EARNINGS quarterlyEarnings,2019-07-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2019-03-31,2019-04-25,0.35,0.23,0.12,52.1739,AlphaVantage EARNINGS quarterlyEarnings,2019-04-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2018-12-31,2019-01-31,0.3,0.28,0.02,7.1429,AlphaVantage EARNINGS quarterlyEarnings,2019-01-31,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2018-09-30,2018-10-25,0.29,0.16,0.13,81.25,AlphaVantage EARNINGS quarterlyEarnings,2018-10-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2018-06-30,2018-07-26,0.25,0.13,0.12,92.3077,AlphaVantage EARNINGS quarterlyEarnings,2018-07-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2018-03-31,2018-04-26,0.16,0.06,0.1,166.6667,AlphaVantage EARNINGS quarterlyEarnings,2018-04-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2017-12-31,2018-02-01,0.19,0.09,0.1,111.1111,AlphaVantage EARNINGS quarterlyEarnings,2018-02-01,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2017-09-30,2017-10-26,0.03,0.03,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2017-10-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2017-06-30,2017-07-27,0.02,0.07,-0.05,-71.4286,AlphaVantage EARNINGS quarterlyEarnings,2017-07-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2017-03-31,2017-04-27,0.07,0.06,0.01,16.6667,AlphaVantage EARNINGS quarterlyEarnings,2017-04-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2016-12-31,2017-02-02,0.08,0.07,0.01,14.2857,AlphaVantage EARNINGS quarterlyEarnings,2017-02-02,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2016-09-30,2016-10-27,0.03,0.04,-0.01,-25.0,AlphaVantage EARNINGS quarterlyEarnings,2016-10-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2016-06-30,2016-07-28,0.09,0.06,0.03,50.0,AlphaVantage EARNINGS quarterlyEarnings,2016-07-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2016-03-31,2016-04-28,0.05,0.03,0.02,66.6667,AlphaVantage EARNINGS quarterlyEarnings,2016-04-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2015-12-31,2016-01-28,0.05,0.08,-0.03,-37.5,AlphaVantage EARNINGS quarterlyEarnings,2016-01-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2015-09-30,2015-10-22,0.01,-0.01,0.02,200.0,AlphaVantage EARNINGS quarterlyEarnings,2015-10-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2015-06-30,2015-07-23,0.01,-0.01,0.02,200.0,AlphaVantage EARNINGS quarterlyEarnings,2015-07-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2015-03-31,2015-04-23,-0.01,-0.01,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2015-04-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2014-12-31,2015-01-29,0.02,0.01,0.01,100.0,AlphaVantage EARNINGS quarterlyEarnings,2015-01-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2014-09-30,2014-10-23,-0.05,-0.04,-0.01,-25.0,AlphaVantage EARNINGS quarterlyEarnings,2014-10-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2014-06-30,2014-07-24,-0.01,-0.01,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2014-07-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2014-03-31,2014-04-24,0.01,0.01,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2014-04-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2013-12-31,2014-01-30,0.03,0.03,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2014-01-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2013-09-30,2013-10-24,-0.09,-0.09,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2013-10-24,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2013-06-30,2013-07-25,-0.02,0.05,-0.07,-140.0,AlphaVantage EARNINGS quarterlyEarnings,2013-07-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2013-03-31,2013-04-25,0.01,0.08,-0.07,-87.5,AlphaVantage EARNINGS quarterlyEarnings,2013-04-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2012-12-31,2013-01-29,0.01,0.01,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2013-01-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2012-09-30,2012-10-25,-0.03,-0.08,0.05,62.5,AlphaVantage EARNINGS quarterlyEarnings,2012-10-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2012-06-30,2012-07-26,0.01,0.02,-0.01,-50.0,AlphaVantage EARNINGS quarterlyEarnings,2012-07-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2012-03-31,2012-04-26,0.01,0.07,-0.06,-85.7143,AlphaVantage EARNINGS quarterlyEarnings,2012-04-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2011-12-31,2012-01-31,0.02,0.01,0.01,100.0,AlphaVantage EARNINGS quarterlyEarnings,2012-01-31,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2011-09-30,2011-10-25,0.01,0.01,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2011-10-25,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2011-06-30,2011-07-26,0.02,0.02,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2011-07-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2011-03-31,2011-04-26,0.02,0.03,-0.01,-33.3333,AlphaVantage EARNINGS quarterlyEarnings,2011-04-26,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2010-12-31,2011-01-27,0.05,0.04,0.01,25.0,AlphaVantage EARNINGS quarterlyEarnings,2011-01-27,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2010-09-30,2010-10-21,0.03,0.02,0.01,50.0,AlphaVantage EARNINGS quarterlyEarnings,2010-10-21,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2010-06-30,2010-07-22,0.02,0.03,-0.01,-33.3333,AlphaVantage EARNINGS quarterlyEarnings,2010-07-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2010-03-31,2010-04-22,0.03,0.03,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2010-04-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2009-12-31,2010-01-28,0.04,0.04,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2010-01-28,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2009-09-30,2009-10-22,0.02,0.02,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2009-10-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2009-06-30,2009-07-23,0.02,0.02,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2009-07-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2009-03-31,2009-04-23,0.02,0.02,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2009-04-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2008-12-31,2009-01-29,0.03,0.02,0.01,50.0,AlphaVantage EARNINGS quarterlyEarnings,2009-01-29,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2008-09-30,2008-10-22,0.01,0.01,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2008-10-22,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2008-06-30,2008-07-23,0.02,0.01,0.01,100.0,AlphaVantage EARNINGS quarterlyEarnings,2008-07-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2008-03-31,2008-04-23,0.02,0.02,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2008-04-23,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
AMZN,2007-12-31,2008-01-30,0.02,0.02,0.0,0.0,AlphaVantage EARNINGS quarterlyEarnings,2008-01-30,True,alpha_vantage,"availability_date = reported_date (filing/report timestamp, not fiscal end)"
