ticker,fiscal_date_ending,reported_date,availability_date,point_in_time_usable,provider,eps_surprise,eps_surprise_pct,positive_surprise_flag,negative_surprise_flag,surprise_magnitude_abs,trailing_4q_avg_surprise_pct,trailing_4q_positive_surprise_rate,trailing_8q_avg_surprise_pct,surprise_acceleration,days_since_last_earnings,earnings_event_recency_bucket,estimate_revision_proxy
ADBE,2018-08-31,2018-09-13,2018-09-13,True,alpha_vantage,0.04,2.3669,1,0,0.04,8.240675,1.0,7.149375,-5.4253,91,0,
ADBE,2018-11-30,2018-12-13,2018-12-13,True,alpha_vantage,-0.01,-0.5435,0,1,0.01,6.604675,1.0,6.9244,-2.9104,91,0,
ADBE,2019-02-28,2019-03-14,2019-03-14,True,alpha_vantage,0.09,5.5556,1,0,0.09,4.313625,0.75,6.275062,6.0991,91,0,
ADBE,2019-05-31,2019-06-18,2019-06-18,True,alpha_vantage,0.05,2.809,1,0,0.05,3.7928,0.75,5.963762,-2.7466,96,0,
ADBE,2019-08-31,2019-09-17,2019-09-17,True,alpha_vantage,0.08,4.0609,1,0,0.08,2.547,0.75,5.393838,1.2519,91,0,
ADBE,2019-11-30,2019-12-12,2019-12-12,True,alpha_vantage,0.03,1.3274,1,0,0.03,2.9705,0.75,4.787587,-2.7335,86,0,
ADBE,2020-02-29,2020-03-12,2020-03-12,True,alpha_vantage,0.04,1.7937,1,0,0.04,3.438225,1.0,3.875925,0.4663,91,0,
ADBE,2020-05-31,2020-06-11,2020-06-11,True,alpha_vantage,0.13,5.6034,1,0,0.13,2.49775,1.0,3.145275,3.8097,91,0,
ADBE,2020-08-31,2020-09-15,2020-09-15,True,alpha_vantage,0.16,6.639,1,0,0.16,3.19635,1.0,2.871675,1.0356,96,0,
ADBE,2020-11-30,2020-12-10,2020-12-10,True,alpha_vantage,0.15,5.6391,1,0,0.15,3.840875,1.0,3.405687,-0.9999,86,0,
ADBE,2021-02-28,2021-03-23,2021-03-23,True,alpha_vantage,0.35,12.5448,1,0,0.35,4.9188,1.0,4.178513,6.9057,103,0,
ADBE,2021-05-31,2021-06-17,2021-06-17,True,alpha_vantage,0.21,7.4468,1,0,0.21,7.606575,1.0,5.052162,-5.098,86,0,
ADBE,2021-08-31,2021-09-21,2021-09-21,True,alpha_vantage,0.09,2.9801,1,0,0.09,8.067425,1.0,5.631888,-4.4667,96,0,
ADBE,2021-11-30,2021-12-16,2021-12-16,True,alpha_vantage,0.0,0.0,0,0,0.0,7.1527,1.0,5.496787,-2.9801,86,0,
ADBE,2022-02-28,2022-03-22,2022-03-22,True,alpha_vantage,0.03,0.8982,1,0,0.03,5.742925,0.75,5.330863,0.8982,96,0,
ADBE,2022-05-31,2022-06-16,2022-06-16,True,alpha_vantage,0.04,1.2085,1,0,0.04,2.831275,0.75,5.218925,0.3103,86,0,
ADBE,2022-08-31,2022-09-15,2022-09-15,True,alpha_vantage,0.06,1.7964,1,0,0.06,1.2717,0.75,4.669562,0.5879,91,0,
ADBE,2022-11-30,2022-12-15,2022-12-15,True,alpha_vantage,0.1,2.8571,1,0,0.1,0.975775,0.75,4.064237,1.0607,91,0,
ADBE,2023-02-28,2023-03-15,2023-03-15,True,alpha_vantage,0.06,2.2642,1,0,0.06,1.69005,1.0,3.716487,-0.5929,90,0,
ADBE,2023-05-31,2023-06-15,2023-06-15,True,alpha_vantage,0.12,3.1662,1,0,0.12,2.03155,1.0,2.431412,0.902,92,0,
ADBE,2023-08-31,2023-09-14,2023-09-14,True,alpha_vantage,0.12,3.0151,1,0,0.12,2.520975,1.0,1.896338,-0.1511,91,0,
ADBE,2023-11-30,2023-12-13,2023-12-13,True,alpha_vantage,0.13,3.1401,1,0,0.13,2.82565,1.0,1.900713,0.125,90,0,
ADBE,2024-02-29,2024-03-14,2024-03-14,True,alpha_vantage,0.1,2.2831,1,0,0.1,2.8964,1.0,2.293225,-0.857,92,0,
ADBE,2024-05-31,2024-06-13,2024-06-13,True,alpha_vantage,0.08,1.8182,1,0,0.08,2.901125,1.0,2.466337,-0.4649,91,0,
ADBE,2024-08-31,2024-09-12,2024-09-12,True,alpha_vantage,0.11,2.4229,1,0,0.11,2.564125,1.0,2.54255,0.6047,91,0,
ADBE,2024-11-30,2024-12-11,2024-12-11,True,alpha_vantage,0.14,2.9979,1,0,0.14,2.416075,1.0,2.620862,0.575,90,0,
ADBE,2025-02-28,2025-03-12,2025-03-12,True,alpha_vantage,0.21,5.1597,1,0,0.21,2.380525,1.0,2.638463,2.1618,91,0,
ADBE,2025-05-31,2025-06-12,2025-06-12,True,alpha_vantage,0.09,1.8109,1,0,0.09,3.099675,1.0,3.0004,-3.3488,92,0,
ADBE,2025-08-31,2025-09-11,2025-09-11,True,alpha_vantage,0.13,2.5097,1,0,0.13,3.09785,1.0,2.830987,0.6988,91,0,
ADBE,2025-11-30,2025-12-10,2025-12-10,True,alpha_vantage,0.1,1.8519,1,0,0.1,3.11955,1.0,2.767812,-0.6578,90,0,
ADBE,2026-02-28,2026-03-12,2026-03-12,True,alpha_vantage,0.04,0.8772,1,0,0.04,2.83305,1.0,2.606787,-0.9747,92,0,
ADBE,2026-05-31,2026-06-11,2026-06-11,True,alpha_vantage,0.15,2.5818,1,0,0.15,1.762425,1.0,2.43105,1.7046,91,0,
ADI,1996-04-30,1996-05-22,1996-05-22,True,alpha_vantage,0.0,0.0,0,0,0.0,,,,,,0,
ADI,1996-07-31,1996-08-21,1996-08-21,True,alpha_vantage,-0.01,-7.1429,0,1,0.01,0.0,0.0,0.0,-7.1429,91,0,
ADI,1996-10-31,1996-12-04,1996-12-04,True,alpha_vantage,0.0,0.0,0,0,0.0,-3.57145,0.0,-3.57145,7.1429,105,0,
ADI,1997-01-31,1997-02-19,1997-02-19,True,alpha_vantage,-0.01,-7.6923,0,1,0.01,-2.380967,0.0,-2.380967,-7.6923,77,0,
ADI,1997-04-30,1997-05-21,1997-05-21,True,alpha_vantage,0.0,0.0,0,0,0.0,-3.7088,0.0,-3.7088,7.6923,91,0,
ADI,1997-07-31,1997-08-20,1997-08-20,True,alpha_vantage,0.01,7.6923,1,0,0.01,-3.7088,0.0,-2.96704,7.6923,91,0,
ADI,1997-10-31,1997-12-03,1997-12-03,True,alpha_vantage,-0.01,-6.6667,0,1,0.01,0.0,0.25,-1.190483,-14.359,105,0,
ADI,1998-01-31,1998-02-18,1998-02-18,True,alpha_vantage,-0.01,-7.1429,0,1,0.01,-1.666675,0.25,-1.9728,-0.4762,77,0,
ADI,1998-04-30,1998-05-20,1998-05-20,True,alpha_vantage,-0.02,-12.5,0,1,0.02,-1.529325,0.25,-2.619063,-5.3571,91,0,
ADI,1998-07-31,1998-08-19,1998-08-19,True,alpha_vantage,-0.02,-20.0,0,1,0.02,-4.654325,0.25,-4.181563,-7.5,91,0,
ADI,1998-10-31,1998-12-02,1998-12-02,True,alpha_vantage,0.01,14.2857,1,0,0.01,-11.5774,0.0,-5.7887,34.2857,105,0,
ADI,1999-01-31,1999-02-17,1999-02-17,True,alpha_vantage,0.01,11.1111,1,0,0.01,-6.3393,0.25,-4.002987,-3.1746,77,0,
ADI,1999-04-30,1999-05-19,1999-05-19,True,alpha_vantage,0.02,18.1818,1,0,0.02,-1.7758,0.5,-1.652562,7.0707,91,0,
ADI,1999-07-31,1999-08-18,1999-08-18,True,alpha_vantage,0.0,0.0,0,0,0.0,5.89465,0.75,0.620163,-18.1818,91,0,
ADI,1999-10-31,1999-12-01,1999-12-01,True,alpha_vantage,0.02,11.1111,1,0,0.02,10.89465,0.75,-0.341375,11.1111,105,0,
ADI,2000-01-31,2000-02-16,2000-02-16,True,alpha_vantage,0.03,13.6364,1,0,0.03,10.101,0.75,1.88085,2.5253,77,0,
ADI,2000-04-30,2000-05-17,2000-05-17,True,alpha_vantage,0.03,10.3448,1,0,0.03,10.732325,0.75,4.478262,-3.2916,91,0,
ADI,2000-07-31,2000-08-15,2000-08-15,True,alpha_vantage,0.06,16.2162,1,0,0.06,8.773075,0.75,7.333863,5.8714,90,0,
ADI,2000-10-31,2000-11-14,2000-11-14,True,alpha_vantage,0.03,5.8824,1,0,0.03,12.827125,1.0,11.860888,-10.3338,91,0,
ADI,2001-01-31,2001-02-15,2001-02-15,True,alpha_vantage,0.01,2.0408,1,0,0.01,11.51995,1.0,10.810475,-3.8416,93,0,
ADI,2001-04-30,2001-05-17,2001-05-17,True,alpha_vantage,-0.01,-3.125,0,1,0.01,8.62105,1.0,9.676687,-5.1658,91,0,
ADI,2001-07-31,2001-08-16,2001-08-16,True,alpha_vantage,0.0,0.0,0,0,0.0,5.2536,0.75,7.013338,3.125,91,0,
ADI,2001-10-31,2001-11-20,2001-11-20,True,alpha_vantage,0.02,16.6667,1,0,0.02,1.19955,0.5,7.013338,16.6667,96,0,
ADI,2002-01-31,2002-02-14,2002-02-14,True,alpha_vantage,0.0,0.0,0,0,0.0,3.895625,0.5,7.707788,-16.6667,86,0,
ADI,2002-04-30,2002-05-16,2002-05-16,True,alpha_vantage,0.01,8.3333,1,0,0.01,3.385425,0.25,6.003238,8.3333,91,0,
ADI,2002-07-31,2002-08-15,2002-08-15,True,alpha_vantage,0.0,0.0,0,0,0.0,6.25,0.5,5.7518,-8.3333,91,0,
ADI,2002-10-31,2002-11-19,2002-11-19,True,alpha_vantage,0.0,0.0,0,0,0.0,6.25,0.5,3.724775,0.0,96,0,
ADI,2003-01-31,2003-02-13,2003-02-13,True,alpha_vantage,0.01,6.25,1,0,0.01,2.083325,0.25,2.989475,6.25,86,0,
ADI,2003-04-30,2003-05-14,2003-05-14,True,alpha_vantage,0.01,5.5556,1,0,0.01,3.645825,0.5,3.515625,-0.6944,90,0,
ADI,2003-07-31,2003-08-14,2003-08-14,True,alpha_vantage,0.0,0.0,0,0,0.0,2.9514,0.5,4.6007,-5.5556,92,0,
ADI,2003-10-31,2003-11-18,2003-11-18,True,alpha_vantage,0.02,8.6957,1,0,0.02,2.9514,0.5,4.6007,8.6957,96,0,
ADI,2004-01-31,2004-02-12,2004-02-12,True,alpha_vantage,0.02,7.1429,1,0,0.02,5.125325,0.75,3.604325,-1.5528,86,0,
ADI,2004-04-30,2004-05-13,2004-05-13,True,alpha_vantage,0.04,11.4286,1,0,0.04,5.34855,0.75,4.497187,4.2857,91,0,
ADI,2004-07-31,2004-08-12,2004-08-12,True,alpha_vantage,-0.02,-4.4444,0,1,0.02,6.8168,0.75,4.8841,-15.873,91,0,
ADI,2004-10-31,2004-11-23,2004-11-23,True,alpha_vantage,0.01,2.9412,1,0,0.01,5.7057,0.75,4.32855,7.3856,103,0,
ADI,2005-01-31,2005-02-10,2005-02-10,True,alpha_vantage,-0.01,-3.4483,0,1,0.01,4.267075,0.75,4.6962,-6.3895,79,0,
ADI,2005-04-30,2005-05-12,2005-05-12,True,alpha_vantage,0.01,3.3333,1,0,0.01,1.619275,0.5,3.483912,6.7816,91,0,
ADI,2005-07-31,2005-08-11,2005-08-11,True,alpha_vantage,0.01,3.2258,1,0,0.01,-0.40455,0.5,3.206125,-0.1075,91,0,
ADI,2005-10-31,2005-11-15,2005-11-15,True,alpha_vantage,0.02,5.8824,1,0,0.02,1.513,0.75,3.60935,2.6566,96,0,
ADI,2006-01-31,2006-02-09,2006-02-09,True,alpha_vantage,0.01,2.7778,1,0,0.01,2.2483,0.75,3.257687,-3.1046,86,0,
ADI,2006-04-30,2006-05-11,2006-05-11,True,alpha_vantage,0.0,0.0,0,0,0.0,3.804825,1.0,2.71205,-2.7778,91,0,
ADI,2006-07-31,2006-08-10,2006-08-10,True,alpha_vantage,0.02,4.878,1,0,0.02,2.9715,0.75,1.283475,4.878,91,0,
ADI,2006-10-31,2006-11-14,2006-11-14,True,alpha_vantage,0.04,11.1111,1,0,0.04,3.38455,0.75,2.448775,6.2331,96,0,
ADI,2007-01-31,2007-02-21,2007-02-21,True,alpha_vantage,-0.03,-7.6923,0,1,0.03,4.691725,0.75,3.470013,-18.8034,99,0,
ADI,2007-04-30,2007-05-22,2007-05-22,True,alpha_vantage,-0.01,-2.7027,0,1,0.01,2.0742,0.5,2.939513,4.9896,90,0,
ADI,2007-07-31,2007-08-21,2007-08-21,True,alpha_vantage,0.01,2.7778,1,0,0.01,1.398525,0.5,2.185013,5.4805,91,0,
ADI,2007-10-31,2007-11-27,2007-11-27,True,alpha_vantage,0.0,0.0,0,0,0.0,0.873475,0.5,2.129012,-2.7778,98,0,
ADI,2008-01-31,2008-02-20,2008-02-20,True,alpha_vantage,0.0,0.0,0,0,0.0,-1.9043,0.25,1.393712,0.0,85,0,
ADI,2008-04-30,2008-05-20,2008-05-20,True,alpha_vantage,0.03,7.3171,1,0,0.03,0.018775,0.25,1.046488,7.3171,90,0,
ADI,2008-07-31,2008-08-19,2008-08-19,True,alpha_vantage,-0.01,-2.2222,0,1,0.01,2.523725,0.5,1.961125,-9.5393,91,0,
ADI,2008-10-31,2008-11-24,2008-11-24,True,alpha_vantage,0.06,13.9535,1,0,0.06,1.273725,0.25,1.0736,16.1757,97,0,
ADI,2009-01-31,2009-02-18,2009-02-18,True,alpha_vantage,0.02,12.5,1,0,0.02,4.7621,0.5,1.4289,-1.4535,86,0,
ADI,2009-04-30,2009-05-19,2009-05-19,True,alpha_vantage,0.12,133.3333,1,0,0.12,7.8871,0.75,3.952937,120.8333,90,0,
ADI,2009-07-31,2009-08-18,2009-08-18,True,alpha_vantage,0.02,10.0,1,0,0.02,39.39115,0.75,20.957438,-123.3333,91,0,
ADI,2009-10-31,2009-11-23,2009-11-23,True,alpha_vantage,0.1,38.4615,1,0,0.1,42.4467,1.0,21.860212,28.4615,97,0,
ADI,2010-01-31,2010-02-17,2010-02-17,True,alpha_vantage,0.05,13.1579,1,0,0.05,48.5737,1.0,26.6679,-25.3036,86,0,
ADI,2010-04-30,2010-05-18,2010-05-18,True,alpha_vantage,0.05,10.0,1,0,0.05,48.738175,1.0,28.312638,-3.1579,90,0,
ADI,2010-07-31,2010-08-17,2010-08-17,True,alpha_vantage,0.05,8.3333,1,0,0.05,17.90485,1.0,28.648,-1.6667,91,0,
ADI,2010-10-31,2010-11-22,2010-11-22,True,alpha_vantage,0.03,4.2857,1,0,0.03,17.488175,1.0,29.967438,-4.0476,97,0,
ADI,2011-01-31,2011-02-15,2011-02-15,True,alpha_vantage,0.01,1.5385,1,0,0.01,8.944225,1.0,28.758963,-2.7472,85,0,
ADI,2011-04-30,2011-05-17,2011-05-17,True,alpha_vantage,0.07,10.2941,1,0,0.07,6.039375,1.0,27.388775,8.7556,91,0,
ADI,2011-07-31,2011-08-16,2011-08-16,True,alpha_vantage,-0.02,-2.7397,0,1,0.02,6.1129,1.0,12.008875,-13.0338,91,0,
ADI,2011-10-31,2011-11-21,2011-11-21,True,alpha_vantage,-0.03,-4.7619,0,1,0.03,3.34465,0.75,10.416412,-2.0222,97,0,
ADI,2012-01-31,2012-02-22,2012-02-22,True,alpha_vantage,-0.02,-4.1667,0,1,0.02,1.08275,0.5,5.013488,0.5952,93,0,
ADI,2012-04-30,2012-05-22,2012-05-22,True,alpha_vantage,0.02,3.9216,1,0,0.02,-0.34355,0.25,2.847913,8.0883,90,0,
ADI,2012-07-31,2012-08-21,2012-08-21,True,alpha_vantage,0.0,0.0,0,0,0.0,-1.936675,0.25,2.088113,-3.9216,91,0,
ADI,2012-10-31,2012-11-27,2012-11-27,True,alpha_vantage,0.01,1.7544,1,0,0.01,-1.25175,0.25,1.04645,1.7544,98,0,
ADI,2013-01-31,2013-02-19,2013-02-19,True,alpha_vantage,-0.01,-2.2222,0,1,0.01,0.377325,0.5,0.730038,-3.9766,84,0,
ADI,2013-04-30,2013-05-21,2013-05-21,True,alpha_vantage,-0.02,-3.8462,0,1,0.02,0.86345,0.5,0.25995,-1.624,91,0,
ADI,2013-07-31,2013-08-20,2013-08-20,True,alpha_vantage,0.03,5.5556,1,0,0.03,-1.0785,0.25,-1.507587,9.4018,91,0,
ADI,2013-10-31,2013-11-26,2013-11-26,True,alpha_vantage,0.04,6.8966,1,0,0.04,0.3104,0.5,-0.470675,1.341,98,0,
ADI,2014-01-31,2014-02-18,2014-02-18,True,alpha_vantage,0.01,2.0833,1,0,0.01,1.59595,0.5,0.986638,-4.8133,84,0,
ADI,2014-04-30,2014-05-20,2014-05-20,True,alpha_vantage,0.03,5.3571,1,0,0.03,2.672325,0.75,1.767888,3.2738,91,0,
ADI,2014-07-31,2014-08-26,2014-08-26,True,alpha_vantage,0.0,0.0,0,0,0.0,4.97315,1.0,1.947325,-5.3571,98,0,
ADI,2014-10-31,2014-11-25,2014-11-25,True,alpha_vantage,0.01,1.4706,1,0,0.01,3.58425,0.75,1.947325,1.4706,91,0,
ADI,2015-01-31,2015-02-17,2015-02-17,True,alpha_vantage,0.02,3.2787,1,0,0.02,2.22775,0.75,1.91185,1.8081,84,0,
ADI,2015-04-30,2015-05-19,2015-05-19,True,alpha_vantage,0.01,1.3889,1,0,0.01,2.5266,0.75,2.599463,-1.8898,91,0,
ADI,2015-07-31,2015-08-18,2015-08-18,True,alpha_vantage,0.03,4.0541,1,0,0.03,1.53455,0.75,3.25385,2.6652,91,0,
ADI,2015-10-31,2015-11-24,2015-11-24,True,alpha_vantage,0.2,24.0964,1,0,0.2,2.548075,1.0,3.066162,20.0423,98,0,
ADI,2016-01-31,2016-02-17,2016-02-17,True,alpha_vantage,0.03,5.6604,1,0,0.03,8.204525,1.0,5.216138,-18.436,85,0,
ADI,2016-04-30,2016-05-18,2016-05-18,True,alpha_vantage,0.02,3.2258,1,0,0.02,8.79995,1.0,5.663275,-2.4346,91,0,
ADI,2016-07-31,2016-08-17,2016-08-17,True,alpha_vantage,0.07,9.3333,1,0,0.07,9.259175,1.0,5.396863,6.1075,91,0,
ADI,2016-10-31,2016-11-22,2016-11-22,True,alpha_vantage,0.15,16.6667,1,0,0.15,10.578975,1.0,6.563525,7.3334,97,0,
ADI,2017-01-31,2017-02-15,2017-02-15,True,alpha_vantage,0.2,27.027,1,0,0.2,8.72155,1.0,8.463038,10.3603,85,0,
ADI,2017-04-30,2017-05-31,2017-05-31,True,alpha_vantage,0.19,22.619,1,0,0.19,14.0632,1.0,11.431575,-4.408,105,0,
ADI,2017-07-31,2017-08-30,2017-08-30,True,alpha_vantage,0.11,9.5652,1,0,0.11,18.9115,1.0,14.085337,-13.0538,91,0,
ADI,2017-10-31,2017-11-21,2017-11-21,True,alpha_vantage,0.09,6.6176,1,0,0.09,18.969475,1.0,14.774225,-2.9476,83,0,
ADI,2018-01-31,2018-02-28,2018-02-28,True,alpha_vantage,0.14,10.9375,1,0,0.14,16.4572,1.0,12.589375,4.3199,99,0,
ADI,2018-04-30,2018-05-30,2018-05-30,True,alpha_vantage,0.08,5.8394,1,0,0.08,12.434825,1.0,13.249012,-5.0981,91,0,
ADI,2018-07-31,2018-08-22,2018-08-22,True,alpha_vantage,0.07,4.7945,1,0,0.07,8.239925,1.0,13.575712,-1.0449,84,0,
ADI,2018-10-31,2018-11-20,2018-11-20,True,alpha_vantage,0.03,1.9737,1,0,0.03,7.04725,1.0,13.008363,-2.8208,90,0,
ADI,2019-01-31,2019-02-20,2019-02-20,True,alpha_vantage,0.05,3.9063,1,0,0.05,5.886275,1.0,11.171738,1.9326,92,0,
ADI,2019-04-30,2019-05-22,2019-05-22,True,alpha_vantage,0.06,4.6154,1,0,0.06,4.128475,1.0,8.28165,0.7091,91,0,
ADI,2019-07-31,2019-08-21,2019-08-21,True,alpha_vantage,0.03,2.439,1,0,0.03,3.822475,1.0,6.0312,-2.1764,91,0,
ADI,2019-10-31,2019-11-26,2019-11-26,True,alpha_vantage,-0.03,-2.459,0,1,0.03,3.2336,1.0,5.140425,-4.898,97,0,
ADI,2020-01-31,2020-02-19,2020-02-19,True,alpha_vantage,0.03,3.0,1,0,0.03,2.125425,0.75,4.00585,5.459,85,0,
ADI,2020-04-30,2020-05-20,2020-05-20,True,alpha_vantage,0.04,3.8462,1,0,0.04,1.89885,0.75,3.013663,0.8462,91,0,
ADI,2020-07-31,2020-08-19,2020-08-19,True,alpha_vantage,0.07,5.4264,1,0,0.07,1.70655,0.75,2.764512,1.5802,91,0,
ADI,2020-10-31,2020-11-24,2020-11-24,True,alpha_vantage,0.11,8.2707,1,0,0.11,2.4534,0.75,2.8435,2.8443,97,0,
ADI,2021-01-31,2021-02-17,2021-02-17,True,alpha_vantage,0.12,9.0909,1,0,0.12,5.135825,1.0,3.630625,0.8202,85,0,
ADI,2021-04-30,2021-05-19,2021-05-19,True,alpha_vantage,0.09,6.2069,1,0,0.09,6.65855,1.0,4.2787,-2.884,91,0,
ADI,2021-07-31,2021-08-18,2021-08-18,True,alpha_vantage,0.11,6.8323,1,0,0.11,7.248725,1.0,4.477638,0.6254,91,0,
ADI,2021-10-31,2021-11-23,2021-11-23,True,alpha_vantage,0.03,1.7647,1,0,0.03,7.6002,1.0,5.0268,-5.0676,97,0,
ADI,2022-01-31,2022-02-16,2022-02-16,True,alpha_vantage,0.15,8.3799,1,0,0.15,5.9737,1.0,5.554762,6.6152,85,0,
ADI,2022-04-30,2022-05-18,2022-05-18,True,alpha_vantage,0.29,13.7441,1,0,0.29,5.79595,1.0,6.22725,5.3642,91,0,
ADI,2022-07-31,2022-08-17,2022-08-17,True,alpha_vantage,0.09,3.7037,1,0,0.09,7.68025,1.0,7.464487,-10.0404,91,0,
ADI,2022-10-31,2022-11-22,2022-11-22,True,alpha_vantage,0.14,5.4054,1,0,0.14,6.8981,1.0,7.24915,1.7017,97,0,
ADI,2023-01-31,2023-02-15,2023-02-15,True,alpha_vantage,0.15,5.7692,1,0,0.15,7.808275,1.0,6.890987,0.3638,85,0,
ADI,2023-04-30,2023-05-24,2023-05-24,True,alpha_vantage,0.07,2.5362,1,0,0.07,7.1556,1.0,6.475775,-3.233,98,0,
ADI,2023-07-31,2023-08-23,2023-08-23,True,alpha_vantage,-0.03,-1.1905,0,1,0.03,4.353625,1.0,6.016938,-3.7267,91,0,
ADI,2023-10-31,2023-11-21,2023-11-21,True,alpha_vantage,-0.01,-0.495,0,1,0.01,3.130075,0.75,5.014087,0.6955,90,0,
ADI,2024-01-31,2024-02-21,2024-02-21,True,alpha_vantage,0.02,1.1696,1,0,0.02,1.654975,0.5,4.731625,1.6646,92,0,
ADI,2024-04-30,2024-05-22,2024-05-22,True,alpha_vantage,0.13,10.2362,1,0,0.13,0.505075,0.5,3.830337,9.0666,91,0,
ADI,2024-07-31,2024-08-21,2024-08-21,True,alpha_vantage,0.07,4.6358,1,0,0.07,2.430075,0.5,3.39185,-5.6004,91,0,
ADI,2024-10-31,2024-11-26,2024-11-26,True,alpha_vantage,0.12,14.2857,1,0,0.12,3.88665,0.75,3.508363,9.6499,97,0,
ADI,2025-01-31,2025-02-19,2025-02-19,True,alpha_vantage,0.09,5.8442,1,0,0.09,7.581825,1.0,4.6184,-8.4415,85,0,
ADI,2025-04-30,2025-05-22,2025-05-22,True,alpha_vantage,0.15,15.1515,1,0,0.15,8.750475,1.0,4.627775,9.3073,92,0,
ADI,2025-07-31,2025-08-20,2025-08-20,True,alpha_vantage,0.1,5.1282,1,0,0.1,9.9793,1.0,6.204688,-10.0233,90,0,
ADI,2025-10-31,2025-11-25,2025-11-25,True,alpha_vantage,0.03,1.3453,1,0,0.03,10.1024,1.0,6.994525,-3.7829,97,0,
ADI,2026-01-31,2026-02-18,2026-02-18,True,alpha_vantage,0.16,6.9565,1,0,0.16,6.8673,1.0,7.224563,5.6112,85,0,
ADI,2026-04-30,2026-05-20,2026-05-20,True,alpha_vantage,0.18,6.1856,1,0,0.18,7.145375,1.0,7.947925,-0.7709,91,0,
ADP,1996-03-31,1996-04-11,1996-04-11,True,alpha_vantage,0.0,0.0,0,0,0.0,,,,,,0,
ADP,1996-06-30,1996-08-14,1996-08-14,True,alpha_vantage,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,125,0,
ADP,1996-09-30,1996-10-11,1996-10-11,True,alpha_vantage,-0.01,-5.8824,0,1,0.01,0.0,0.0,0.0,-5.8824,58,0,
ADP,1996-12-31,1997-01-16,1997-01-16,True,alpha_vantage,0.0,0.0,0,0,0.0,-1.9608,0.0,-1.9608,5.8824,97,0,
ADP,1997-03-31,1997-04-14,1997-04-14,True,alpha_vantage,-0.01,-3.4483,0,1,0.01,-1.4706,0.0,-1.4706,-3.4483,88,0,
ADP,1997-06-30,1997-08-20,1997-08-20,True,alpha_vantage,0.0,0.0,0,0,0.0,-2.332675,0.0,-1.86614,3.4483,128,0,
ADP,1997-09-30,1997-10-14,1997-10-14,True,alpha_vantage,-0.01,-5.2632,0,1,0.01,-2.332675,0.0,-1.555117,-5.2632,55,0,
ADP,1997-12-31,1998-01-16,1998-01-16,True,alpha_vantage,0.0,0.0,0,0,0.0,-2.177875,0.0,-2.084843,5.2632,94,0,
ADP,1998-03-31,1998-04-15,1998-04-15,True,alpha_vantage,-0.01,-3.125,0,1,0.01,-2.177875,0.0,-1.824237,-3.125,89,0,
ADP,1998-06-30,1998-08-13,1998-08-13,True,alpha_vantage,0.0,0.0,0,0,0.0,-2.09705,0.0,-2.214863,3.125,120,0,
ADP,1998-09-30,1998-10-13,1998-10-13,True,alpha_vantage,0.0,0.0,0,0,0.0,-2.09705,0.0,-2.214863,0.0,61,0,
ADP,1998-12-31,1999-01-14,1999-01-14,True,alpha_vantage,-0.01,-3.5714,0,1,0.01,-0.78125,0.0,-1.479563,-3.5714,93,0,
ADP,1999-03-31,1999-04-15,1999-04-15,True,alpha_vantage,0.02,5.7143,1,0,0.02,-1.6741,0.0,-1.925988,9.2857,91,0,
ADP,1999-06-30,1999-08-10,1999-08-10,True,alpha_vantage,-0.03,-9.0909,0,1,0.03,0.535725,0.25,-0.780663,-14.8052,117,0,
ADP,1999-09-30,1999-10-14,1999-10-14,True,alpha_vantage,0.0,0.0,0,0,0.0,-1.737,0.25,-1.917025,9.0909,65,0,
ADP,1999-12-31,2000-01-18,2000-01-18,True,alpha_vantage,-0.01,-3.125,0,1,0.01,-1.737,0.25,-1.259125,-3.125,96,0,
ADP,2000-03-31,2000-04-18,2000-04-18,True,alpha_vantage,0.01,2.439,1,0,0.01,-1.6254,0.25,-1.64975,5.564,91,0,
ADP,2000-06-30,2000-08-14,2000-08-14,True,alpha_vantage,0.0,0.0,0,0,0.0,-2.444225,0.25,-0.95425,-2.439,118,0,
ADP,2000-09-30,2000-10-13,2000-10-13,True,alpha_vantage,0.0,0.0,0,0,0.0,-0.1715,0.25,-0.95425,0.0,60,0,
ADP,2000-12-31,2001-01-17,2001-01-17,True,alpha_vantage,0.0,0.0,0,0,0.0,-0.1715,0.25,-0.95425,0.0,96,0,
ADP,2001-03-31,2001-04-16,2001-04-16,True,alpha_vantage,0.01,2.0833,1,0,0.01,0.60975,0.25,-0.507825,2.0833,89,0,
ADP,2001-06-30,2001-08-13,2001-08-13,True,alpha_vantage,-0.01,-2.439,0,1,0.01,0.520825,0.25,-0.9617,-4.5223,119,0,
ADP,2001-09-30,2001-10-17,2001-10-17,True,alpha_vantage,-0.01,-3.125,0,1,0.01,-0.088925,0.25,-0.130213,-0.686,65,0,
ADP,2001-12-31,2002-01-17,2002-01-17,True,alpha_vantage,0.01,2.439,1,0,0.01,-0.870175,0.25,-0.520838,5.564,92,0,
ADP,2002-03-31,2002-04-15,2002-04-15,True,alpha_vantage,0.01,1.8182,1,0,0.01,-0.260425,0.5,0.174662,-0.6208,88,0,
ADP,2002-06-30,2002-07-17,2002-07-17,True,alpha_vantage,-0.01,-2.1277,0,1,0.01,-0.3267,0.5,0.097062,-3.9459,93,0,
ADP,2002-09-30,2002-10-17,2002-10-17,True,alpha_vantage,0.01,3.0303,1,0,0.01,-0.248875,0.5,-0.1689,5.158,92,0,
